"","Temp","RPM","pH","Replicate","GrowthCurves","GDGT.0","GDGT.1","GDGT.2","GDGT.3","GDGT.4","GDGT.5","GDGT.6","GDGT.7","GDGT.8","RI","Rate"
"7",58,NA,0.7,"OD1","list(1408360500, 1408385700, 1408446900, 1408469400, 1408531500, 1408557600, 1408621500, 1408647600, 1408704300, 1408730400) / list(0.016, 0.024, 0.119, 0.207, 0.601, 0.737, 0.828, 0.845, 0.794, 0.599)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0794303692942449
"8",58,NA,0.7,"OD2","list(1408360500, 1408385700, 1408446900, 1408469400, 1408531500, 1408557600, 1408621500, 1408647600, 1408704300, 1408730400) / list(0.16, 0.025, 0.114, 0.21, 0.614, 0.729, 0.879, 0.886, 0.822, 0.614)",32.009,8.125,25.939,8.676,18.974,5.602,0.582,0.087,0.007,1.940890247,0.0713901460020116
"9",58,NA,0.7,"OD3","list(1408360500, 1408385700, 1408446900, 1408469400, 1408531500, 1408557600, 1408621500, 1408647600, 1408704300, 1408730400) / list(0.015, 0.022, 0.112, 0.205, 0.645, 0.732, 0.835, 0.844, 0.8, 0.618)",27.429,8.811,29.459,9.777,17.953,5.886,0.575,0.102,0.008,2.025268306,0.0824265792309154
"16",53,NA,0.7,"OD1","list(1412596800, 1412693100, 1412767800, 1412850600, 1412872200, 1412948700, 1412967600) / list(0.013, 0.073, 0.305, 0.713, 0.796, 0.845, 0.849)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0544143169369589
"17",53,NA,0.7,"OD2","list(1412596800, 1412693100, 1412767800, 1412850600, 1412872200, 1412948700, 1412967600) / list(0.016, 0.078, 0.329, 0.74, 0.8, 0.848, 0.857)",48.573,6.45,21.713,5.213,11.682,5.645,0.644,0.077,0.003,1.448915805,0.0521755813858204
"18",53,NA,0.7,"OD3","list(1412596800, 1412693100, 1412767800, 1412850600, 1412872200, 1412948700, 1412967600) / list(0.019, 0.072, 0.317, 0.718, 0.794, 0.841, 0.85)",40.359,6.703,24.084,6.068,14.866,7.022,0.804,0.09,0.003,1.731327361,0.0503375666001406
"19",63,NA,0.7,"OD1","list(1413199800, 1413283500, 1413304200, 1413371700, 1413392400, 1413453600, 1413478800, 1413541800, 1413565200) / list(0.019, 0.131, 0.194, 0.535, 0.618, 0.715, 0.775, 0.739, 0.7)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0651237171154031
"20",63,NA,0.7,"OD2","list(1413199800, 1413283500, 1413304200, 1413371700, 1413392400, 1413453600, 1413478800, 1413541800, 1413565200) / list(0.023, 0.128, 0.198, 0.543, 628, 0.738, 0.791, 0.755, 0.676)",36.666,7.831,21.885,8.157,16.956,7.219,1.065,0.207,0.013,1.879350378,0.0797364688992979
"21",63,NA,0.7,"OD3","list(1413199800, 1413283500, 1413304200, 1413371700, 1413392400, 1413453600, 1413478800, 1413541800, 1413565200) / list(0.019, 0.105, 0.161, 0.468, 0.553, 0.657, 0.725, 0.77, 0.756)",26.365,7.341,25.87,10.586,19.422,9.019,1.186,0.199,0.011,2.222246983,0.0635504523733346
